"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-23",11,FALSE,"679811906677256193",FALSE,NA,NA,NA,NA,NA,0,FALSE,"the_tonyjoe","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My dad bought a child-size bag of tortilla chips from Costco. Literally it is the size of a small child. https://t.co/pTFjZfiRtv",FALSE
"2015-12-23",0,FALSE,"679811855607439360",TRUE,NA,NA,NA,NA,NA,5,FALSE,"zaddylisa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JFriday: I sneezed in my arm at Costco and someone yelled dab... What a time to be alive",FALSE
"2015-12-23",15,FALSE,"679811851505385472",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DRtrey4","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'd kill a human being for Costco pizza rn",FALSE
"2015-12-23",0,FALSE,"679811825139974145",TRUE,NA,NA,NA,NA,NA,2,FALSE,"gdavobih","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @gabic128: We came to Costco for the samples",FALSE
"2015-12-23",0,FALSE,"679811819511255040",FALSE,NA,NA,NA,"Costco","1056152593",0,FALSE,"NShrock","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Costco I sure hope you fired this #antisemite.  https://t.co/bUbbTZQyGa",FALSE
"2015-12-23",1,FALSE,"679811734752788480",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AshleyKouk","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Going to costco..kill me now Ì†ΩÌπà",FALSE
"2015-12-23",0,FALSE,"679811575876825088",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RedNikol","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Costco Coupons for 12/29/15 to 1/24/16 from the https://t.co/eCtPgFhrOr https://t.co/bomZqN50Go",FALSE
"2015-12-23",2,FALSE,"679811491453779968",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ericbohrnsen","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Nothing says ""merry Christmas"" like four adults flipping each other off in a Costco parking lot",FALSE
"2015-12-23",1,FALSE,"679811423841595392",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_nicolerogers","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco knows what sells https://t.co/oHuu4DdOwo",FALSE
"2015-12-23",0,FALSE,"679811269818331136",FALSE,NA,NA,NA,NA,NA,0,FALSE,"willroubicek","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I saw a 10 year old boy wearing Jesus sandals in Costco. What a liberal world we live in",FALSE
"2015-12-23",41,FALSE,"679811089492606976",FALSE,NA,NA,NA,NA,NA,0,FALSE,"trevytrevv11","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My mom did the:*grab Costco sample* ""ohh that's good where's that at?"" Knowing damn well we not buying it Ì†ΩÌ∏ÇÌ†ΩÌ∏ÇÌ†ΩÌ∏Ç",FALSE
"2015-12-23",8,FALSE,"679810950124408832",FALSE,NA,NA,NA,NA,NA,0,FALSE,"kimberlymcnelis","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I really hope Costco is giving out free samples right now because I'm starving after all this shopping",FALSE
"2015-12-23",1,FALSE,"679810915693244416",FALSE,NA,NA,NA,NA,NA,1,FALSE,"alexxxxx_5","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","i think a giant bear would honestly solve all my problems and they are now 30$ at costco so",FALSE
"2015-12-23",0,FALSE,"679810815659261952",FALSE,"33.934999","-117.276949",NA,NA,NA,0,FALSE,"april_marie","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco Gas in Moreno Valley, CA https://t.co/lN8HCpGOoQ",FALSE
"2015-12-23",4,FALSE,"679810772055109632",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_tinayoh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just started crying at my local @Costco because of all the ethnic diversity. I've been in Sackville for too long, as you can see.",FALSE
"2015-12-23",0,FALSE,"679810675955240960",TRUE,NA,NA,NA,NA,NA,1,FALSE,"SteinmanSarah","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BronsonC3: Never go to Costco with your mom, it's a trap",FALSE
"2015-12-23",0,FALSE,"679810652676820992",FALSE,NA,NA,NA,NA,NA,0,FALSE,"That_smile_doe","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fuck Costco is turning up !!!",FALSE
"2015-12-23",3,FALSE,"679810646653812737",FALSE,NA,NA,NA,NA,NA,0,FALSE,"l4dytatertot","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","carlos and i decided to go to costco the day before christmas because we hate ourselves, obviously",FALSE
"2015-12-23",0,FALSE,"679810561136308224",TRUE,NA,NA,NA,NA,NA,3,FALSE,"StephCrass","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ForeverHairy: Anyone need some salad tongs? I bought a pack of 30 at Costco for Christmas gifts, but turns out I only hate 3 people.",FALSE
"2015-12-23",4,FALSE,"679810523312091136",FALSE,NA,NA,NA,NA,NA,2,FALSE,"gabic128","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","We came to Costco for the samples",FALSE
"2015-12-23",2,FALSE,"679810429040758784",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Kruby18","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Real talk: I have THE worst road rage inside Costco. #turnsignalsnecessary",FALSE
"2015-12-23",2,FALSE,"679810416604663808",FALSE,NA,NA,NA,NA,NA,0,FALSE,"oh_haaiii_ley","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Santa Claus is literally shopping at Costco right now...",FALSE
"2015-12-23",0,FALSE,"679810377073442816",TRUE,NA,NA,NA,NA,NA,3,FALSE,"kaytaa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ForeverHairy: Anyone need some salad tongs? I bought a pack of 30 at Costco for Christmas gifts, but turns out I only hate 3 people.",FALSE
"2015-12-23",1,FALSE,"679810371557965825",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CoreysStories23","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco samplesÌ†ΩÌ±å",FALSE
"2015-12-23",9,FALSE,"679810333087641600",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ShitAmmarSays23","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just go to Costco to grub on the free samples lol",FALSE
"2015-12-23",1,FALSE,"679810261524418560",FALSE,NA,NA,NA,NA,NA,0,FALSE,"myk_stillings","<a href=""http://www.cloudhopper.com/"" rel=""nofollow"">Cloudhopper</a>","""if i got a big bear from costco i would never have a boyfriend"" 
""i'll buy you 3""",FALSE
"2015-12-23",0,FALSE,"679810190175285248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"redstarcoupons","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","RT TheCouponMan #coupon #deal Costco Coupons for 12/29/15 to 1/24/16 https://t.co/txXoZZNoLS https://t.co/KboxDnDmH5",FALSE
"2015-12-23",0,FALSE,"679810189688700928",TRUE,NA,NA,NA,NA,NA,3,FALSE,"ShaunBokhari","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @EEOCNews: Judge Rules #EEOC #SexHarassmt Suit Alleging @Costco Didn't Stop Customer Who Stalked &amp; Harassed Empee Can Go On https://t.co‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679810186681409537",TRUE,NA,NA,NA,NA,NA,3,FALSE,"eTHEgoddess","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @ForeverHairy: Anyone need some salad tongs? I bought a pack of 30 at Costco for Christmas gifts, but turns out I only hate 3 people.",FALSE
"2015-12-23",0,FALSE,"679810168830439424",FALSE,NA,NA,"679808968097529857","clareecalk","1717150752",0,FALSE,"kleo_patraa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@clareecalk bring it back from Costco",FALSE
"2015-12-23",6,FALSE,"679810168322785280",FALSE,NA,NA,NA,NA,NA,0,FALSE,"alyssagaines69","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Working @ costco makes me hate ppl",FALSE
"2015-12-23",0,FALSE,"679810099649638401",FALSE,NA,NA,"679800633403293696","saraangelapia11","3298380473",0,FALSE,"905_467","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@saraangelapia11 the costco baby",FALSE
"2015-12-23",0,FALSE,"679810097455960064",FALSE,NA,NA,NA,NA,NA,0,FALSE,"NorpacoGF","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Bring home a taste of the Mediterranean for the holidays! Pick up Norpaco's Mediterranean Olives at Costco stores... https://t.co/qFWPk1aQtJ",FALSE
"2015-12-23",1,FALSE,"679810049737359361",FALSE,NA,NA,NA,NA,NA,0,FALSE,"alliemackie","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","We're sitting on the bench between doors at Costco allowing the craziness to whoosh past us in both directions. It's kind of fun.",FALSE
"2015-12-23",1,FALSE,"679810011107688448",FALSE,NA,NA,NA,NA,NA,0,FALSE,"catgaryen","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eating my way through the Costco samples",FALSE
"2015-12-23",1,FALSE,"679809974135029760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BertFromCNCC","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I ran into an old coworker today at Costco and she asked ""wait I thought you still worked at HEB?""
she never realized I left",FALSE
"2015-12-23",1,FALSE,"679809963745660928",FALSE,NA,NA,NA,NA,NA,0,FALSE,"agkmay","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You know things are bad when Costco needs a police officer outside to direct traffic. #xmas2015",FALSE
"2015-12-23",14,FALSE,"679809962470707200",FALSE,NA,NA,NA,NA,NA,3,FALSE,"ForeverHairy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Anyone need some salad tongs? I bought a pack of 30 at Costco for Christmas gifts, but turns out I only hate 3 people.",FALSE
"2015-12-23",0,FALSE,"679809860775620609",TRUE,NA,NA,NA,NA,NA,1,FALSE,"SiobhannMcHale","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @HopeStriffler: when your house is bereft of food and you're forced to live off free samples at Costco &lt;",FALSE
"2015-12-23",3,FALSE,"679809814008954880",FALSE,NA,NA,NA,NA,NA,0,FALSE,"danajaybein","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I'm going to CostCo with my mom after a long drive with my mom. This should go well.",FALSE
"2015-12-23",0,FALSE,"679809760263278592",TRUE,NA,NA,NA,NA,NA,11,FALSE,"novaculus","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @GretchenInOK: Bias is UGLY! Calls for Boycott of @SamClub After CEO‚Äôs RACIST/SEXIST Denigration of White Males! Shop @COSTCO!  https://‚Ä¶",FALSE
"2015-12-23",0,FALSE,"679809741766316032",FALSE,NA,NA,NA,NA,NA,0,FALSE,"naruhodontdoit","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Eeee no my local Costco is selling a book on Mile Huckabee, as if that loser has a shot at the presidency....",FALSE
"2015-12-23",0,FALSE,"679809731171491840",FALSE,NA,NA,NA,NA,NA,0,FALSE,"weird4","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is such a zoo! Crazy shoppers.",FALSE
"2015-12-23",0,FALSE,"679809692600643584",TRUE,NA,NA,NA,NA,NA,5,FALSE,"JerickEspartero","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JFriday: I sneezed in my arm at Costco and someone yelled dab... What a time to be alive",FALSE
"2015-12-23",3,FALSE,"679809656835960832",FALSE,NA,NA,NA,NA,NA,1,FALSE,"HopeStriffler","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","when your house is bereft of food and you're forced to live off free samples at Costco &lt;",FALSE
"2015-12-23",0,FALSE,"679809643703566336",FALSE,NA,NA,NA,NA,NA,0,FALSE,"marioicasiano","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco has too many Costhoes",FALSE
"2015-12-23",1,FALSE,"679809465034526720",FALSE,NA,NA,NA,NA,NA,0,FALSE,"DillonSwihart","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","The amount of people in Costco today legitimately made me freak out.",FALSE
"2015-12-23",0,FALSE,"679809426363043840",TRUE,NA,NA,NA,NA,NA,5,FALSE,"alayshamaarie","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JFriday: I sneezed in my arm at Costco and someone yelled dab... What a time to be alive",FALSE
"2015-12-23",0,FALSE,"679809374575931392",TRUE,NA,NA,NA,NA,NA,261,FALSE,"p_l_m_o","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @James_Phelps: It took 4 years, but the wrapping paper I got from Costco has finally run out. I swear it was over a mile long",FALSE
"2015-12-23",0,FALSE,"679809283819569152",FALSE,NA,NA,NA,NA,NA,0,FALSE,"offical_awesome","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","im at costco",FALSE
"2015-12-23",3,FALSE,"679809139963346944",FALSE,NA,NA,NA,NA,NA,0,FALSE,"meganmasek5","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Also going to Costco today taught me how rude and nasty people can get during the holiday season, disgusting...",FALSE
"2015-12-23",0,FALSE,"679809011781210112",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LifeWhereWeAre","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Buy online groceries through Superstore, Costco and Walmart. KOLMOL delivers it to you within 1 hour. @trykolmol  https://t.co/sR1tRpB9bq",FALSE
"2015-12-23",0,FALSE,"679808915903746049",FALSE,"49.8875564","-119.42019598",NA,NA,NA,0,FALSE,"br_webb","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","Ugh. I should have picked up everything at Costco in Vancouver. This one sucks. (@ Costco in Kelowna, BC) https://t.co/cDuNhCVt4o",FALSE
"2015-12-23",0,FALSE,"679808886220533760",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheCouponMan","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#coupon #deal Costco Coupons for 12/29/15 to 1/24/16 https://t.co/qrf72vrTKz https://t.co/avlLb1N1K7",FALSE
"2015-12-23",0,FALSE,"679808868902416384",FALSE,"37.61611811","-122.08917618",NA,NA,NA,0,FALSE,"djcmc","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in Hayward, CA https://t.co/QX2bIt2szH",FALSE
"2015-12-23",0,FALSE,"679808865492324352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Alpharetta_Jobs","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#Alpharetta #Jobs Warehouse Stocker: Costco Wholesale Corporation - Alpharetta, GA - Costco Wh... https://t.co/tsgjCaPxtK #AlpharettaJobs",FALSE
"2015-12-23",0,FALSE,"679808863088975872",FALSE,NA,NA,NA,NA,NA,0,FALSE,"udealu","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#Fatwallet #Save Costco Coupons for 12/29/15 to 1/24/16: Rating: 0 Posted By: smokeycatrules Views: 0  Replies... https://t.co/gEeG2csMKj",FALSE
"2015-12-23",0,FALSE,"679808863080689666",TRUE,NA,NA,NA,NA,NA,5,FALSE,"naivelocin","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @JFriday: I sneezed in my arm at Costco and someone yelled dab... What a time to be alive",FALSE
"2015-12-23",4,FALSE,"679808751491137536",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Jls_ca","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When you have to go to Costco on Christmas Eve Eve... https://t.co/TBa5nx5zTV",FALSE
"2015-12-23",3,FALSE,"679808682155065344",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Austin2Geddes","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Such adult today, opened a joint bank account and copped a Costco card fuck with us Ì†ΩÌ±èÌ†ºÌøª@jerikaajensen",FALSE
"2015-12-23",10,FALSE,"679808670687875074",FALSE,NA,NA,NA,NA,NA,5,FALSE,"JFriday","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I sneezed in my arm at Costco and someone yelled dab... What a time to be alive",FALSE
"2015-12-23",0,FALSE,"679808577641525249",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CasjKevz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco pizzaÌ†ΩÌ∏ç",FALSE
"2015-12-23",0,FALSE,"679808560046292992",TRUE,NA,NA,NA,NA,NA,1,FALSE,"danielleeryannn","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @m_marie_fox: Costco should have a geotag",FALSE
"2015-12-23",1,FALSE,"679808437836886017",FALSE,NA,NA,NA,NA,NA,0,FALSE,"AnnalyseCordon","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Oh you think I'm not tough? Mess with me and my soccer mom car in a Costco parking lot. I'm your worst nightmare. Coming in hot for produce.",FALSE
"2015-12-23",0,FALSE,"679808420996710400",TRUE,NA,NA,NA,NA,NA,19,FALSE,"BeachesMa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @autumnmahar: Why are girls so obsessed with those giants Costco teddy bears? You don't need a 10 ft bear to cuddle with, that's what yo‚Ä¶",FALSE
