"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-24",0,FALSE,"680174740301037569",TRUE,NA,NA,NA,NA,NA,5,FALSE,"abc15","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","RT @MannyCam: .@abc15 the ring lost at Costco in Phoenix has been returned to the owner. All thanks to the power of Social Media! https://t‚Ä¶",FALSE
"2015-12-24",1,FALSE,"680174730800939008",FALSE,NA,NA,"680170959064698880","lisaAmakeup","475166280",0,FALSE,"AngelOTheNorth","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lisaAmakeup @TaschkaShoes @marksandspencer you need wrapping paper from Costco - amazing !",FALSE
"2015-12-24",19,FALSE,"680174672231546880",FALSE,NA,NA,NA,NA,NA,5,FALSE,"MannyCam","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",".@abc15 the ring lost at Costco in Phoenix has been returned to the owner. All thanks to the power of Social Media! https://t.co/iqIqmn5uPp",FALSE
"2015-12-24",0,FALSE,"680174510704869376",FALSE,NA,NA,"680173805101301760","Mysterel","18743083",0,FALSE,"Buster_Bear","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","@Mysterel Long night it was. I've had less hard work evenings with The Costco Stripper.",FALSE
"2015-12-24",0,FALSE,"680174431654658049",FALSE,NA,NA,NA,NA,NA,0,FALSE,"kearstinxo","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wow omg where is this from??? SAMs? Costco!??? I need one  https://t.co/AOJCbw9Pys",FALSE
"2015-12-24",0,FALSE,"680174166486564864",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Theyluhhbeyonce","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my parents never go below $500 at Costco Ì†ΩÌπÑ pls get ur life",FALSE
"2015-12-24",0,FALSE,"680174147247423489",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MiecholC","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","The Christmas Joy, spread it everybody! #Costco #woopwoop‚Ä¶ https://t.co/USdbN1Rdlz",FALSE
"2015-12-24",0,FALSE,"680174139802398720",FALSE,NA,NA,NA,NA,NA,0,FALSE,"asiansupermrktt","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is always pack Ì†ΩÌπÑÌ†ΩÌπÑ",FALSE
"2015-12-24",0,FALSE,"680174136014995456",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Buffalo_Jobs_NY","<a href=""http://twitterfeed.com"" rel=""nofollow"">twitterfeed</a>","#BuffaloJobs Warehouse Stocker: Costco Wholesale Corporation - New York City, NY - Warehouse St... https://t.co/4J3GPNXR4I #Buffalo #Jobs",FALSE
"2015-12-24",0,FALSE,"680174085276487680",FALSE,NA,NA,NA,"costco_online","17974631",0,FALSE,"PASGUNS","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@costco_online You didn't ship my kids Christmas gift this year nor reply back to my inquiries.  Not fun to explain to my 3 boys under 5 :(",FALSE
"2015-12-24",0,FALSE,"680174029232193536",TRUE,NA,NA,NA,NA,NA,3,FALSE,"alexscheid15","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Turo_Duro: If anyone needs to get their last minute gifts in, I know Costco and Walmart still have avocados Ì†ΩÌ±çÌ†ºÌøΩ you're welcome",FALSE
"2015-12-24",2,FALSE,"680174014602416128",FALSE,NA,NA,"680153756688711680","moneenicolee","3123389876",0,FALSE,"sidvincent_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@moneenicolee I was at Costco earlier and it was hell",FALSE
"2015-12-24",0,FALSE,"680173921312870401",TRUE,NA,NA,NA,NA,NA,71,FALSE,"_Claudss","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",2,FALSE,"680173898004955136",FALSE,NA,NA,NA,NA,NA,1,FALSE,"veeedz_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","We wouldn't be the Barco family if we didn't hit up seafood city and Costco on Christmas Eve :)))",FALSE
"2015-12-24",1,FALSE,"680173849376235520",FALSE,NA,NA,NA,NA,NA,0,FALSE,"genicablanco","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Literally having an anxiety attack at Costco",FALSE
"2015-12-24",3,FALSE,"680173785518084096",FALSE,NA,NA,NA,NA,NA,0,FALSE,"ItsJackieBtch","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Costco crackers: the only crackers you need."" - my dad like 4 times already",FALSE
"2015-12-24",0,FALSE,"680173737593958401",TRUE,NA,NA,NA,NA,NA,71,FALSE,"Thenotoriouslis","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",0,FALSE,"680173640571158529",TRUE,NA,NA,NA,NA,NA,7,FALSE,"BNlove120","<a href=""http://www.tweetcaster.com"" rel=""nofollow"">TweetCaster for Android</a>","RT @TheMikeOMalley: Costco on the @deray train. https://t.co/nXucGdnk4F",FALSE
"2015-12-24",0,FALSE,"680173628491722752",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CostcoAutoHome","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast app</a>","Do you know all the steps to take after a hit-and-run? https://t.co/SUwk7WTGMv",FALSE
"2015-12-24",0,FALSE,"680173483435806720",FALSE,NA,NA,"680172659452203008","georgieonthego","116454409",0,FALSE,"MoFoQ","<a href=""http://www.myplume.com/"" rel=""nofollow"">Plume¬†for¬†Android</a>","@georgieonthego I forgot they have Costco in Japan but thought it was in Èñ¢Êù±area only.
Cool. Hope you have an amazing Xmas",FALSE
"2015-12-24",1,FALSE,"680173478167752706",FALSE,NA,NA,"680173142623436800","sierrduh","24919794",0,FALSE,"sierrduh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Stopped at Costco on the way home from the mall and he says ""hey Sierra want to snapchat me doing things?""",FALSE
"2015-12-24",0,FALSE,"680173285510885376",TRUE,NA,NA,NA,NA,NA,71,FALSE,"fkstrydss","<a href=""http://www.twitter.com"" rel=""nofollow"">Twitter for Windows Phone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",0,FALSE,"680173265889968128",FALSE,NA,NA,NA,NA,NA,0,FALSE,"LowkeyFr","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Shopping at Costco is hell on earth on Christmas Eve",FALSE
"2015-12-24",0,FALSE,"680173218871656448",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Ferdizzzle","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BOOMBAHNG: Costco closes at 5 folks",FALSE
"2015-12-24",3,FALSE,"680173200840331264",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tiredjorgito","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","My grandma loves Costco clothes",FALSE
"2015-12-24",4,FALSE,"680173192464457730",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_mixks","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","my mom yelled at an indian lady for taking too many oranges at costco from a different case",FALSE
"2015-12-24",0,FALSE,"680173183190827008",TRUE,NA,NA,NA,NA,NA,71,FALSE,"tildaikomi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",0,FALSE,"680173176484057088",FALSE,NA,NA,"680172321835855872","PASGUNS","54399106",0,FALSE,"PASGUNS","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","My kids not getting their Christmas gift isn't @jimmykimmel fault, thanks @Costco for not shipping or following up on our kids gift. #Costco",FALSE
"2015-12-24",2,FALSE,"680173166371692544",FALSE,NA,NA,"680120120899956736","SamsClub","86089860",3,FALSE,"davidlehmann09","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@SamsClub @MrzJones71908 I use to have a Sam's club membership until their current CEO mentioned she doesn't like my kind, now I shop costco",FALSE
"2015-12-24",0,FALSE,"680172953619697664",TRUE,NA,NA,NA,NA,NA,751,FALSE,"MikeonfilmWI","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @pattonoswalt: I just saw Santa at a Costco buying a case of Red Bull and he was muttering ""I can't DO this anymore"" over &amp; over &amp; over.",FALSE
"2015-12-24",0,FALSE,"680172930425294848",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Astaen","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Costco Pizza sauce dispenser https://t.co/OBpy5huT13 via @YouTube",FALSE
"2015-12-24",0,FALSE,"680172916814778369",FALSE,NA,NA,NA,"Skwerlbuddy","290748206",0,FALSE,"felonimayhem","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@Skwerlbuddy I got a Costco membership today!  Now I don't have to travel to California every time I need to buy new pants.",FALSE
"2015-12-24",0,FALSE,"680172909885829120",FALSE,NA,NA,"680166972743536640","lexuspilot","468859057",0,FALSE,"e_k_brinkman","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@lexuspilot - Wow, 2lb!! My favorite way is on the half shells, but I heated mine just enough w/ butter &amp; sake since they came from Costco.",FALSE
"2015-12-24",19,FALSE,"680172903447396353",FALSE,NA,NA,NA,NA,NA,3,FALSE,"Turo_Duro","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If anyone needs to get their last minute gifts in, I know Costco and Walmart still have avocados Ì†ΩÌ±çÌ†ºÌøΩ you're welcome",FALSE
"2015-12-24",0,FALSE,"680172859159777280",FALSE,NA,NA,NA,NA,NA,1,FALSE,"dbenstevens","<a href=""http://sproutsocial.com"" rel=""nofollow"">Sprout Social</a>","What Is Value? The Costco Value Proposition: https://t.co/kyoB9MtWqL via @kenkrogue",FALSE
"2015-12-24",3,FALSE,"680172736723812352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"vittoriya__","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","this is my first time in Costco in 8 years",FALSE
"2015-12-24",0,FALSE,"680172721616060416",FALSE,NA,NA,NA,NA,NA,0,FALSE,"honesttoddlers","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M2)</a>","Accidentally sampled some unsweetened iced tea. Throwed up. Congratulations, Costco.",FALSE
"2015-12-24",0,FALSE,"680172714154393600",FALSE,NA,NA,"680172646575771649","awlbiste","16658401",0,FALSE,"awlbiste","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","got a nice tiramisu cake from costco a couple weeks ago, too",FALSE
"2015-12-24",0,FALSE,"680172659452203008",FALSE,NA,NA,"680172321009582080","MoFoQ","20124797",0,FALSE,"georgieonthego","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@MoFoQ Got it at Costco, the Gaijin Mecca",FALSE
"2015-12-24",0,FALSE,"680172648412909569",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SPICELANDMALL","<a href=""http://pinterest.com"" rel=""nofollow"">Pinterest</a>","They have this at costco.  Protein powder https://t.co/3J9MZXcZEf",FALSE
"2015-12-24",0,FALSE,"680172573682839552",TRUE,NA,NA,NA,NA,NA,529,FALSE,"Donna_McCoy","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","RT @novicefather: All I need is love. And a coupon for free frozen burritos at Costco. And this iPhone. And a charger. And that's all I nee‚Ä¶",FALSE
"2015-12-24",1,FALSE,"680172461074296833",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_Chanceology","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Who wants a Costco teddy bear? I'm givin em out",FALSE
"2015-12-24",0,FALSE,"680172412994846720",TRUE,NA,NA,NA,NA,NA,4,FALSE,"taylerator7","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @brinleedavis07: Merry Christmas to the couple at the Bountiful Costco who appear to be on the brink of divorce over a KitchenAid!",FALSE
"2015-12-24",0,FALSE,"680172326542000128",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FinSentS_NASDAQ","<a href=""http://finsents.com"" rel=""nofollow"">FinSentS_NASDAQ</a>","$COST:US Instant Analysis: CDC Says Costco E. Coli Outbreak Apparently Over #COSTCO WHOLESALE CORP  https://t.co/cxvAnuDc98 #NASDAQ",FALSE
"2015-12-24",1,FALSE,"680172193632763904",FALSE,NA,NA,"680140320021979136","simagashi","1419842912",0,FALSE,"krstlgsp","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@simagashi Costco is where it's at",FALSE
"2015-12-24",0,FALSE,"680171859229454336",TRUE,NA,NA,NA,NA,NA,2,FALSE,"johneebegood2","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @davidlehmann09: @EgalitarianGay @johneebegood2 @Genie115 @TMH23 @SamsClub cancelled mine as well.  Always liked Costco better anyways!!",FALSE
"2015-12-24",2,FALSE,"680171622091894784",FALSE,NA,NA,"680109221392719872","EgalitarianGay","1301849335",2,FALSE,"davidlehmann09","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@EgalitarianGay @johneebegood2 @Genie115 @TMH23 @SamsClub cancelled mine as well.  Always liked Costco better anyways!!",FALSE
"2015-12-24",7,FALSE,"680171520082092032",FALSE,NA,NA,NA,NA,NA,0,FALSE,"JadeLoucks","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","On my way to Costco &amp; in mid drive I realized I'm not wearing a bra...¬Ø\_(„ÉÑ)_/¬Ø",FALSE
"2015-12-24",3,FALSE,"680171463433912321",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Juliet_Shen","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","What I'm doing this Christmas:
-finishing work
-cleaning out the garage
-eating Costco Pizza
-building furniture",FALSE
"2015-12-24",0,FALSE,"680171431527890945",TRUE,NA,NA,NA,NA,NA,71,FALSE,"chr9st8n","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",0,FALSE,"680171400443777024",TRUE,NA,NA,NA,NA,NA,4,FALSE,"Madixoxolynn","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @brinleedavis07: Merry Christmas to the couple at the Bountiful Costco who appear to be on the brink of divorce over a KitchenAid!",FALSE
"2015-12-24",0,FALSE,"680171219581145088",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Richard_Othen","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","https://t.co/OpzXXh3e2P Costco fun times",FALSE
"2015-12-24",1,FALSE,"680171209657434113",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Tyreseeee_","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Lmao was that nigga dead or something at costco?¬ø @antonmadamba2",FALSE
"2015-12-24",0,FALSE,"680171209632256000",TRUE,NA,NA,NA,NA,NA,2,FALSE,"natdancerr","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @anahittm: going to Costco to buy one thing. coming out with 2 full shopping carts.  #armenianprobs Ì†ΩÌ∏Ç",FALSE
"2015-12-24",0,FALSE,"680171205530234881",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Queen_670","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Costco in a few",FALSE
"2015-12-24",9,FALSE,"680171188438437888",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Diniguanslayer","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shout out to AXO's house mom, she gave me a whole Costco pizza LOLs Ì†ΩÌ∏ÅÌ†ΩÌ∏ÖÌ†ºÌΩ≤Ì†ºÌΩïÌ†ºÌΩïÌ†ºÌΩï",FALSE
"2015-12-24",0,FALSE,"680171135099662336",FALSE,"30.2518553","-81.53387337",NA,NA,NA,0,FALSE,"jlwheels","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Thank you Costco for the last minute Christmas gift ideas? #ifly #idontneedlegs #Costco @ Costco https://t.co/xvU291lygY",FALSE
"2015-12-24",5,FALSE,"680171112299233281",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jameswinniford","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just want some Costco pizza",FALSE
"2015-12-24",0,FALSE,"680170799894904832",FALSE,NA,NA,NA,NA,NA,0,FALSE,"alanatpresent","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Never seen a Fred Meyer this busy before. It is like busy-hour Costco lines transplanted to a grocery store.",FALSE
"2015-12-24",0,FALSE,"680170786632503296",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mightysues","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Starting off with Costco pizza:)",FALSE
"2015-12-24",0,FALSE,"680170474505138177",FALSE,"33.67094347","-112.02816725",NA,NA,NA,0,FALSE,"AshithaRahman","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","StockingupÌ†ΩÌ∏ç super crowded! Everyone stocking up Ì†ΩÌ∏ç (@ Costco in Phoenix, AZ w/ @vetrady) https://t.co/D5xlyTgRCB",FALSE
"2015-12-24",1,FALSE,"680170373610999808",FALSE,NA,NA,NA,NA,NA,1,FALSE,"GotCooky","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Saw @Julioaayala94M's brother at Costco &amp; I said hi &amp; he replied, ""ur usually energetic whenever I see u""
It's bc I've been sick for 3 weeks",FALSE
"2015-12-24",0,FALSE,"680169914129252352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_goldentickets","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wait, in all our bottles BE FROM COSTCO, Hennessy,ciroc, Patron oh yeah tomorrow it's on",FALSE
"2015-12-24",1,FALSE,"680169814933942273",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KatieJones01","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","When you run into your fire Captian at Costco and he tells your mom you're his favorite Ì†ΩÌ∏ç #winning Ì†ΩÌ¥•Ì†ΩÌ∫í",FALSE
"2015-12-24",0,FALSE,"680169752296161282",FALSE,NA,NA,NA,NA,NA,0,FALSE,"tgundie99","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Prob shouldn't go into Costco wrapped in a blanket huh..",FALSE
"2015-12-24",0,FALSE,"680169684973391872",FALSE,NA,NA,NA,NA,NA,0,FALSE,"710mama","<a href=""http://www.yelp.com/"" rel=""nofollow"">Yelp</a>","My honey =last minute shopping!!!!  (@ Costco Wholesale) on #Yelp https://t.co/fvzWLRM9dv",FALSE
"2015-12-24",6,FALSE,"680169667046973440",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MariexPiatski","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Pushing a shopping cart through Christmas-rush Costco was my exercise for the month.",FALSE
"2015-12-24",0,FALSE,"680169630401335296",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RHofSeattle","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Survived the last minute shopping at Costco. Merry @christmaseve",FALSE
"2015-12-24",0,FALSE,"680169593751523328",TRUE,NA,NA,NA,NA,NA,1,FALSE,"Toby_in_Indy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @BrianBeckner: Shout out to all the sad bros at Costco buying sad gifts for their sad wives. ‚òπÔ∏è",FALSE
"2015-12-24",0,FALSE,"680169401593782272",TRUE,NA,NA,NA,NA,NA,1,FALSE,"LizardsInParis","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @tinyslayergirl: seven very different teenagers, all joined together by their family's Costco memberships, meet and realize they have su‚Ä¶",FALSE
"2015-12-24",0,FALSE,"680169312154324992",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Mr__Twitchy","<a href=""http://tapbots.com/tweetbot"" rel=""nofollow"">Tweetbot for iŒüS</a>","My face when I have to go to Costco today: https://t.co/8StyTufzDW",FALSE
"2015-12-24",1,FALSE,"680169261650833409",FALSE,NA,NA,"680050831345860608","yulischeidt","16262969",0,FALSE,"melissajclark_","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@yulischeidt I do that every year! My dad lives off of Maxwell House via Costco.",FALSE
"2015-12-24",0,FALSE,"680169210941730816",TRUE,NA,NA,NA,NA,NA,71,FALSE,"KourtMerrygold2","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",0,FALSE,"680169162715430914",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Cmh80202Charles","<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Don't know about Costco but the Whole Foods in Cherry Creek (Denver) was pure Darwinism...only the strong survived. https://t.co/G5eGUkTr90",FALSE
"2015-12-24",0,FALSE,"680168956422938625",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CaliSylFlowers","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","While waiting in line at Costco gas station don't be lazy pull up to the middle pump and use it don't be a sloth",FALSE
"2015-12-24",0,FALSE,"680168862264893440",FALSE,NA,NA,NA,NA,NA,0,FALSE,"IHNewsDesk","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","$COST Stock Message Board Updated Thursday, December 24, 2015 6:11:03 PM $CUBE $SH $NUGT $GILD https://t.co/imr9koTwGK",FALSE
"2015-12-24",0,FALSE,"680168707449090052",TRUE,NA,NA,NA,NA,NA,71,FALSE,"MagnusShit","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ManLykKofi: The amount of juice, shloer and supermalt in the house right now boyyy looking like Costco",FALSE
"2015-12-24",3,FALSE,"680168686867595264",FALSE,NA,NA,NA,NA,NA,0,FALSE,"rubey_gem","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco sells frozen hard boiled eggs I'm so scared",FALSE
"2015-12-24",0,FALSE,"680168620635238400",FALSE,NA,NA,NA,NA,NA,0,FALSE,"SithLordYudi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","From Costco.",FALSE
