"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2015-12-19",0,FALSE,"678362984742305792",TRUE,NA,NA,NA,NA,NA,543,FALSE,"clurrpatterson","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @oz_f: I just bought a packet of Kettle Chilli chips for $2.70 and paid more tax than News Corp, Transfield, Costco and Lend Lease combi‚Ä¶",FALSE
"2015-12-19",1,FALSE,"678362980459929601",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bensonmanento","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","At Costco and hearing peoples dysfunctional relationships Ì†ΩÌ∏î",FALSE
"2015-12-19",0,FALSE,"678362969735057408",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MontyDumbledore","<a href=""http://foursquare.com"" rel=""nofollow"">Foursquare</a>","I'm at Costco in Tlalpan, DF https://t.co/jJOZZqW5fE",FALSE
"2015-12-19",0,FALSE,"678362949333950465",TRUE,NA,NA,NA,NA,NA,2,FALSE,"Lauren_Casey","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @RhinestoneCo: Look what I found @Costco, @Lauren_Casey!!!! https://t.co/iqBtOrjSrJ",FALSE
"2015-12-19",2,FALSE,"678362938609156096",FALSE,NA,NA,"678344714358157312","RhinestoneCo","75277847",0,FALSE,"Lauren_Casey","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@RhinestoneCo @Costco @stelmo hahaha you can have it in Minnesota!!!! Score!",FALSE
"2015-12-19",4,FALSE,"678362888143159297",FALSE,NA,NA,NA,NA,NA,0,FALSE,"danierjoseph","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Bless the day when Costco food courts started accepting card Ì†ΩÌπåÌ†ºÌøæ",FALSE
"2015-12-19",0,FALSE,"678362829850734592",TRUE,NA,NA,NA,NA,NA,16,FALSE,"tesfayecam","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Worth_The_CHASE: Costco really the plug for pizza. Freakin $1.99 a slice and that crap is huge. That's the next date spot Fasho lmao",FALSE
"2015-12-19",1,FALSE,"678362742856679424",FALSE,NA,NA,"678362575004766208","Worth_The_CHASE","129696863",0,FALSE,"TTLYBREAUNA","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Worth_The_CHASE COSTCO Ì†ΩÌ∏Ç i can't with you",FALSE
"2015-12-19",0,FALSE,"678362699344969728",TRUE,NA,NA,NA,NA,NA,16,FALSE,"PukingDallas","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Worth_The_CHASE: Costco really the plug for pizza. Freakin $1.99 a slice and that crap is huge. That's the next date spot Fasho lmao",FALSE
"2015-12-19",0,FALSE,"678362670903373824",TRUE,NA,NA,NA,NA,NA,16,FALSE,"VictoriaRoti","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Worth_The_CHASE: Costco really the plug for pizza. Freakin $1.99 a slice and that crap is huge. That's the next date spot Fasho lmao",FALSE
"2015-12-19",0,FALSE,"678362663441686528",TRUE,NA,NA,NA,NA,NA,16,FALSE,"queenitzelx","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Worth_The_CHASE: Costco really the plug for pizza. Freakin $1.99 a slice and that crap is huge. That's the next date spot Fasho lmao",FALSE
"2015-12-19",1,FALSE,"678362660862230530",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Katiaaalexxa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just want to save pictures and print them at Costco but if course I can't find a blank disk and my flash drive is bootleg",FALSE
"2015-12-19",72,FALSE,"678362575004766208",FALSE,NA,NA,NA,NA,NA,16,FALSE,"Worth_The_CHASE","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco really the plug for pizza. Freakin $1.99 a slice and that crap is huge. That's the next date spot Fasho lmao",FALSE
"2015-12-19",1,FALSE,"678362476207992832",FALSE,NA,NA,NA,NA,NA,0,FALSE,"fishdesignz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Well my wife and I saw Mr.@ryanbader at Costco with his boys.. Really wanted to say hi dang!",FALSE
"2015-12-19",0,FALSE,"678362384235233280",TRUE,NA,NA,NA,NA,NA,543,FALSE,"OzSpam","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @oz_f: I just bought a packet of Kettle Chilli chips for $2.70 and paid more tax than News Corp, Transfield, Costco and Lend Lease combi‚Ä¶",FALSE
"2015-12-19",10,FALSE,"678362337556824064",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Catreenahh","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just saw Kyle at Costco, and he gave me a very nice motivational speech to stay in Physics",FALSE
"2015-12-19",0,FALSE,"678362275091230720",FALSE,NA,NA,NA,NA,NA,0,FALSE,"martynakk","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","standing in a Costco while my dad yells on the phone in Russian #justmartynathings",FALSE
"2015-12-19",0,FALSE,"678362238051295232",FALSE,NA,NA,NA,NA,NA,0,FALSE,"krissyy_elyse","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Saw one of these at Costco and decided to leave a lil' message... https://t.co/KogTQYNn90",FALSE
"2015-12-19",1,FALSE,"678362186125733888",FALSE,NA,NA,NA,NA,NA,0,FALSE,"jammin_jazmin","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Mobile Web (M5)</a>","I'm going to Costco and the mall to get my eyebrows done",FALSE
"2015-12-19",1,FALSE,"678362159735181312",FALSE,NA,NA,"678361287286460416","CorrineMarchese","343702701",0,FALSE,"SquidneyPearson","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@CorrineMarchese he just go some at Costco so he's safe...for now",FALSE
"2015-12-19",0,FALSE,"678362125492883457",FALSE,NA,NA,NA,NA,NA,0,FALSE,"17legends","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","here comes Costco reminding me with their propaganda samples of everything I didn't know I needed",FALSE
"2015-12-19",0,FALSE,"678362109520904192",FALSE,NA,NA,NA,NA,NA,0,FALSE,"VermontHeadline","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>","Wells Fargo, Bank of America, Square Reader, Costco: Credit Card Processing, 0% Pin Based https://t.co/BH5TWTSvVM https://t.co/97HtsIlz5N",FALSE
"2015-12-19",0,FALSE,"678362095625232384",TRUE,NA,NA,NA,NA,NA,1,FALSE,"jaseparker2","<a href=""http://fortune1b.agent.macavalon.com"" rel=""nofollow"">fortune1b agent app</a>","RT @NYSElyDone: Costco Wholesale Corp. (COST) Stock | Membership Growth COSTing Investors https://t.co/BdNBoWZFqX https://t.co/wZGYdcZQ9h",FALSE
"2015-12-19",6,FALSE,"678362078244024320",FALSE,NA,NA,NA,NA,NA,0,FALSE,"_lindsaymann","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is basically the Disneyland of Vic (aka happiest place on earth)",FALSE
"2015-12-19",1,FALSE,"678362016470466564",FALSE,NA,NA,NA,NA,NA,0,FALSE,"CullyDunning","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I walked by a little boy in Costco and after I smiled at him, he turned to his mom and said, ""He got a really big beard!"" Made my day!",FALSE
"2015-12-19",0,FALSE,"678361992428584960",TRUE,NA,NA,NA,NA,NA,543,FALSE,"up_jenkins","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @oz_f: I just bought a packet of Kettle Chilli chips for $2.70 and paid more tax than News Corp, Transfield, Costco and Lend Lease combi‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678361965777911808",TRUE,NA,NA,NA,NA,NA,39,FALSE,"Shawn_Mize","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @joeljeffrey: If you don't want to me to grind and twerk all up on you, maybe don't stand so close behind me in line at Costco.",FALSE
"2015-12-19",0,FALSE,"678361962829488128",FALSE,NA,NA,NA,NA,NA,0,FALSE,"barrachan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dear future me: Avoid Costco on a Saturday. #LinesForDays",FALSE
"2015-12-19",0,FALSE,"678361748458442752",FALSE,NA,NA,NA,NA,NA,0,FALSE,"mekayelaaa","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Actually I want a Costco hotdog.",FALSE
"2015-12-19",0,FALSE,"678361674558996480",TRUE,NA,NA,NA,NA,NA,3,FALSE,"chrismosley21","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @CoachKetcham: Once again, why on earth would you drive this car to @Costco ? https://t.co/LwshtXEub4",FALSE
"2015-12-19",3,FALSE,"678361431666913280",FALSE,NA,NA,NA,NA,NA,1,FALSE,"samueldottxt","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Got a new Costco card and she let me keep my hat on for the pic Ì†ΩÌ∏è",FALSE
"2015-12-19",0,FALSE,"678361365048721408",FALSE,NA,NA,NA,NA,NA,0,FALSE,"windturban","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I hope you brought your Costco card, because you're about to get dick in bulk.",FALSE
"2015-12-19",1,FALSE,"678361298447368192",FALSE,NA,NA,"678347622118121472","wendipqa","44015716",0,FALSE,"alaskatracy","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@wendipqa @Costco made it!!!!!! Not bad, just looks bad!",FALSE
"2015-12-19",0,FALSE,"678361201563201536",FALSE,NA,NA,NA,NA,NA,0,FALSE,"lindsey_mejia","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I just ate a whole chicken bake from costcoÌ†ΩÌπÉ",FALSE
"2015-12-19",0,FALSE,"678361145594347520",FALSE,NA,NA,NA,NA,NA,0,FALSE,"TerryAustralis","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","who's your favorite indecisive shopping trolley pilot mines Costco ones",FALSE
"2015-12-19",3,FALSE,"678360948009078785",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Keelanalanalana","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I lost my grandma in Costco and I've been walking in circles for a fucking hour",FALSE
"2015-12-19",0,FALSE,"678360946784477184",FALSE,NA,NA,NA,NA,NA,0,FALSE,"nyctophil3","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","People look at you strange when you turn up your stereo all the way up in the parking lot in Costco",FALSE
"2015-12-19",0,FALSE,"678360938643193856",FALSE,NA,NA,"678359560168464385","bellaemma1_","217621062",0,FALSE,"BryanGuzman92","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bellaemma1_ fuck this is when I wish I had a Costco cardÌ†ΩÌ∏≠I'm just say my moms in here &amp; go buy it. Haha lucky hurry go get it they sell out",FALSE
"2015-12-19",0,FALSE,"678360868434804736",FALSE,NA,NA,NA,NA,NA,0,FALSE,"KinkyPowderKeg","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I hope you brought your Costco card, because you're about to get dick in bulk.",FALSE
"2015-12-19",1,FALSE,"678360725669208065",FALSE,NA,NA,NA,"kylie346","1126676204",0,FALSE,"azarnick15","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kylie346 everything from Costco  https://t.co/6e2atotrdt",FALSE
"2015-12-19",1,FALSE,"678360688293736448",FALSE,NA,NA,NA,NA,NA,0,FALSE,"MobiusMatter","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I was at Costco eating a pizza and this little kid was staring at my pizza, so I looked him in the eye and took the biggest bite of ever.",FALSE
"2015-12-19",0,FALSE,"678360672053420036",FALSE,NA,NA,NA,NA,NA,0,FALSE,"BronwynM_24","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Throwback to five minutes ago when I lost my dad in Costco Ì†ΩÌ∏ÖÌ†ΩÌ∏Å",FALSE
"2015-12-19",0,FALSE,"678360627841277952",TRUE,NA,NA,NA,NA,NA,1,FALSE,"shelbygulda","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @kylewleonard: The awkwardness between you and the Costco worker post-sample is like being on a date with someone who likes you way more‚Ä¶",FALSE
"2015-12-19",2,FALSE,"678360504201416704",FALSE,NA,NA,"678353889918324736","ItsFoodPorn","834316544",0,FALSE,"maeganjustine","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@ItsFoodPorn @noemi_garcia_ @tt1fan @tai_walker reminds me of the old house after y'all would go to costcoÌ†ΩÌ∏çÌ†ΩÌ∏Ç",FALSE
"2015-12-19",1,FALSE,"678360502486085632",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RoutlyH","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Shopping at @Costco is very awesome after 6 on Saturday; I don't think the secret got out that it was open late for the holidays.",FALSE
"2015-12-19",0,FALSE,"678360431489064960",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Jazzo0","<a href=""http://tweetlogix.com"" rel=""nofollow"">Tweetlogix</a>","I love Costco. Imma be a Costco mom for sure, already got my card. Ì†ΩÌ∏Ç",FALSE
"2015-12-19",0,FALSE,"678360389260738560",TRUE,NA,NA,NA,NA,NA,543,FALSE,"glenpavey","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @oz_f: I just bought a packet of Kettle Chilli chips for $2.70 and paid more tax than News Corp, Transfield, Costco and Lend Lease combi‚Ä¶",FALSE
"2015-12-19",18,FALSE,"678360196373069824",FALSE,NA,NA,NA,NA,NA,0,FALSE,"brndndvs","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","going to costco with my mom AND my nana has ruined my life they've been debating which salami plate to get for 20 MINUTES",FALSE
"2015-12-19",0,FALSE,"678360079830159360",TRUE,NA,NA,NA,NA,NA,4,FALSE,"KevinTorquemada","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @anna_felker: Brought to you by the Costco parking lot https://t.co/AFqasiZDXc",FALSE
"2015-12-19",0,FALSE,"678360017880256513",TRUE,NA,NA,NA,NA,NA,4,FALSE,"_kallifornia_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @anna_felker: Brought to you by the Costco parking lot https://t.co/AFqasiZDXc",FALSE
"2015-12-19",6,FALSE,"678359745460314113",FALSE,NA,NA,"678346876601688064","p_r_a_n_","1332955734",0,FALSE,"ahanawal03","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@p_r_a_n_ why are you looking up reviews of Costco anyways",FALSE
"2015-12-19",0,FALSE,"678359590111739905",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Rajendra","<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Costco Wholesale Corporation's Best-Selling Product in 2015 -- The Motley Fool https://t.co/9obtCtMoht",FALSE
"2015-12-19",4,FALSE,"678359500991029248",FALSE,NA,NA,NA,NA,NA,0,FALSE,"juliasilge","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I went to the BIGGEST COSTCO IN THE WORLD on the SATURDAY BEFORE CHRISTMAS and I LIVED TO TELL THE TALE.",FALSE
"2015-12-19",1,FALSE,"678359484784181248",FALSE,NA,NA,"678321629567447041","kellydlowery","185309997",0,FALSE,"jaredsheridan","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@kellydlowery @starchitarian @Target @YFPFP @Costco nice...not today...i had a case of the hangovers today haha",FALSE
"2015-12-19",0,FALSE,"678359409706139649",FALSE,NA,NA,"678358896373661700","bellaemma1_","217621062",0,FALSE,"BryanGuzman92","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@bellaemma1_ no way *runs to Costco right now!",FALSE
"2015-12-19",0,FALSE,"678359387434545156",FALSE,NA,NA,NA,NA,NA,0,FALSE,"redditportland","<a href=""http://ifttt.com"" rel=""nofollow"">IFTTT</a>","Free (with a catch) Costco memory foam mattress - king size via /r/PDXchange https://t.co/KvpMSdnOTe",FALSE
"2015-12-19",4,FALSE,"678359349266276352",FALSE,NA,NA,NA,NA,NA,0,FALSE,"Kvlt_Leader","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ima buy a new pipe or a bong/ and some weed and Ima go smoke my friends out. I have Costco pizza what more could they want!",FALSE
"2015-12-19",0,FALSE,"678359331880853505",FALSE,NA,NA,NA,NA,NA,0,FALSE,"asapgabster","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Costco is stupid packed",FALSE
"2015-12-19",0,FALSE,"678359118231531520",FALSE,NA,NA,"678358802245091328","Lunchbox700","204169626",0,FALSE,"MRX93","<a href=""http://www.echofon.com/"" rel=""nofollow"">Echofon</a>","@Lunchbox700 Costco is the cheapest here, like $2.60 last week",FALSE
"2015-12-19",0,FALSE,"678359083603369984",FALSE,NA,NA,NA,NA,NA,0,FALSE,"aimsauce","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","out of all the things I bought at Costco today...this is what excited‚Ä¶ https://t.co/tJWCuxCr27",FALSE
"2015-12-19",0,FALSE,"678359010710425600",FALSE,NA,NA,NA,"callieali","896758063",0,FALSE,"athena_rondeau","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@callieali and I go crazy with the free samples at Costco",FALSE
"2015-12-19",1,FALSE,"678358928510590978",FALSE,NA,NA,"678348365021728768","AmandaDiPaolo","27047119",0,FALSE,"KLL4128","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@AmandaDiPaolo @Costco @FOX29philly sure ‚ò∫Ô∏è",FALSE
"2015-12-19",0,FALSE,"678358896373661700",FALSE,NA,NA,NA,NA,NA,0,FALSE,"bellaemma1_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","The life size bears are 20 bucks at Costco now hahahaha WTF",FALSE
"2015-12-19",0,FALSE,"678358881735565312",FALSE,NA,NA,NA,"Costco","1056152593",0,FALSE,"Krissigabriel","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Costco is killing me! First it was the huge #costcobear now it's the ginormous Princess castle! #myhouseisntbigenough or my #bankaccount",FALSE
"2015-12-19",0,FALSE,"678358878677954560",TRUE,NA,NA,NA,NA,NA,3,FALSE,"sotomaque","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @CoachKetcham: Once again, why on earth would you drive this car to @Costco ? https://t.co/LwshtXEub4",FALSE
"2015-12-19",0,FALSE,"678358846738272256",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DrdaveAnddee","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @Organic__Care: Erica Welton, former Costco executive, launches The Organic Coup https://t.co/Lhw6vzSu7N https://t.co/XWrU5Jj7O4",FALSE
"2015-12-19",0,FALSE,"678358844964253704",FALSE,NA,NA,NA,"SamSeder","15473574",0,FALSE,"KevinKrooss","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@SamSeder @PeteDominick  Guys, plenty of HUCKABEES, BUSHES AND KILLING REGANS left for last minute gifts at Costco. https://t.co/82S1Z4yl57",FALSE
"2015-12-19",0,FALSE,"678358752840388612",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DrdaveAnddee","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @michellericker: A former Costco executive is opening FIRST certified #organic #fast-food chain. @OrganicCoup https://t.co/XvxIfoF5yk",FALSE
"2015-12-19",0,FALSE,"678358726726696960",TRUE,NA,NA,NA,NA,NA,2,FALSE,"BeyerBlake","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @nervouspaghetti: literally going to buy myself a Costco bear",FALSE
"2015-12-19",0,FALSE,"678358685115023361",TRUE,NA,NA,NA,NA,NA,1,FALSE,"DrdaveAnddee","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @lauraleefarms: An all organic fast food chain, Organic Coup, has been fully certified and it is coming to America.... https://t.co/nhwa‚Ä¶",FALSE
"2015-12-19",0,FALSE,"678358584879542272",FALSE,NA,NA,NA,NA,NA,0,FALSE,"lori_carol","<a href=""http://www.apple.com"" rel=""nofollow"">iOS</a>","That moment when you take your cart back at Costco and get back to your car and someone put their cart behind your car",FALSE
"2015-12-19",1,FALSE,"678358577757556736",FALSE,NA,NA,NA,NA,NA,0,FALSE,"RainbowJizz_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","That mocha smoothie thingy from Costco is 10/10 Ì†ΩÌ±å",FALSE
"2015-12-19",0,FALSE,"678358371490267136",FALSE,NA,NA,NA,NA,NA,0,FALSE,"FinSentS_NASDAQ","<a href=""http://finsents.com"" rel=""nofollow"">FinSentS_NASDAQ</a>","$COST:US Saturna Capital Maintains Stake in Costco Wholesale Co. (COST) #COSTCO WHOLESALE CORP  https://t.co/RGzUalTLpU #NASDAQ",FALSE
"2015-12-19",3,FALSE,"678358331321282561",FALSE,NA,NA,NA,NA,NA,1,FALSE,"Mackgaul33","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","If you go to Costco and don't try samples. Do you even Costco bro?",FALSE
